consistentComp,IntAlu,ROL
consistentComp,IntAlu,ROR
consistentComp,IntAlu,RCL
consistentComp,IntAlu,RCR
consistentComp,IntAlu,SHL
consistentComp,IntAlu,SAL
consistentComp,IntAlu,SHR
consistentComp,IntAlu,SAL
consistentComp,IntAlu,SHL
consistentComp,IntAlu,SAR
consistentComp,IntAlu,ROL
consistentComp,IntAlu,ROR
consistentComp,IntAlu,RCL
consistentComp,IntAlu,RCR
consistentComp,IntAlu,SHL
consistentComp,IntAlu,SAL
consistentComp,IntAlu,SHR
consistentComp,IntAlu,SAL
consistentComp,IntAlu,SHL
consistentComp,IntAlu,SAR
ignore,,invalid
ignore,,invalid
ignore,,invalid
ignore,,XLAT
ignore,,
consistentComp,FloatAdd,FADD
consistentComp,FloatAdd,FADD
consistentComp,FloatMult,FMUL
consistentComp,FloatMult,FMUL
consistentComp,FloatCmp,FCOM
consistentComp,FloatCmp,FCOM
consistentComp,FloatCmp,FCOMP
consistentComp,FloatCmp,FCOMP
consistentComp,FloatAdd,FSUB
consistentComp,FloatAdd,FSUB
consistentComp,FloatAdd,FSUBR
consistentComp,FloatAdd,FSUBR
consistentComp,FloatDiv,FDIV
consistentComp,FloatDiv,FDIV
consistentComp,FloatDiv,FDIVR
consistentComp,FloatDiv,FDIVR
consistentMov,,FLD
consistentMov,,FXCH
consistentMov,,FXCH
consistentMov,,FST
,,FNOP
consistentMovAndPop,,FSTP
consistentMovAndPop,,FSTP1
ignore,,FLDENV
consistentComp,FloatAdd,FCHS
consistentComp,FloatAdd,FABS
consistentComp,FloatAdd,FTST
consistentComp,FloatAdd,FXAM
ignore,,FLDCW
consistentMovConst,,FLD1
consistentMovConst,,FLDL2T
consistentMovConst,,FLDL2E
consistentMovConst,,FLDPI
consistentMovConst,,FLDLG2
consistentMovConst,,FLDLN2
consistentMovConst,,FLDZ
ignore,,FNSTENV
ignore,,FSTENV
consistentComp,FloatSqrt,F2XM1
consistentComp,FloatSqrt,FYL2X
consistentComp,FloatSqrt,FPTAN
ignore,,FPATAN
ignore,,FXTRACT
ignore,,FPREM1
ignore,,FDECSTP
ignore,,FINCSTP
ignore,,FNSTCW
ignore,,FSTCW
ignore,,FPREM
consistentCompAndPushPop,FloatSqrt,FYL2XP1
consistentComp,FloatSqrt,FSQRT
consistentComp,FloatSqrt,FSINCOS
consistentComp,FloatSqrt,FRNDINT
consistentComp,FloatSqrt,FSCALE
consistentComp,FloatSqrt,FSIN
consistentComp,FloatSqrt,FCOS
consistentComp,FloatAdd,FIADD
consistentMov,,FCMOVB
consistentComp,FloatMult,FIMUL
consistentMov,,FCMOVE
consistentComp,FloatCmp,FICOM
consistentMov,,FCMOVBE
consistentCompAndPushPop,FloatCmp,FICOMP
consistentMov,,FCMOVU
consistentComp,FloatAdd,FISUB
consistentComp,FloatAdd,FISUBR
consistentCompAndPushPop,FloatCmp,FUCOMPP
consistentComp,FloatDiv,FIDIV
consistentComp,FloatDiv,FIDIVR
consistentMov,,FILD
consistentMov,,FCMOVNB
consistentMovAndPop,,FISTTP
consistentMov,,FCMOVNE
consistentMov,,FIST
consistentMov,,FCMOVNBE
consistentMovAndPop,,FISTP
consistentMov,,FCMOVNU
ignore,,FNENI nop 
ignore,,FNDISI nop 
ignore,,FNCLEX
ignore,,FCLEX
ignore,,FNINIT
ignore,,FINIT
ignore,,FNSETPM nop 
consistentMov,,FLD
consistentComp,FloatCmp,FUCOMI
consistentComp,FloatCmp,FCOMI
consistentMovAndPop,,FSTP
consistentComp,FloatAdd,FADD
consistentComp,FloatAdd,FADD
consistentComp,FloatMult,FMUL
consistentComp,FloatMult,FMUL
consistentComp,FloatCmp,FCOM
consistentComp,FloatCmp,FCOM2
consistentCompAndPushPop,FloatCmp,FCOMP
consistentCompAndPushPop,FloatCmp,FCOMP3
consistentComp,FloatAdd,FSUB
consistentComp,FloatAdd,FSUBR
consistentComp,FloatAdd,FSUBR
consistentComp,FloatAdd,FSUB
consistentComp,FloatDiv,FDIV
consistentComp,FloatDiv,FDIVR
consistentComp,FloatDiv,FDIVR
consistentCompAndPushPop,FloatDiv,FDIV
consistentMov,,FLD
consistentMov,,FFREE
consistentMovAndPop,,FISTTP
consistentMov,,FXCH4
consistentMov,,FST
consistentMov,,FST
consistentMovAndPop,,FSTP
consistentMovAndPop,,FSTP
ignore,,FRSTOR
consistentComp,FloatCmp,FUCOM
consistentComp,FloatCmp,FUCOM
consistentCompAndPushPop,FloatCmp,FUCOMP
consistentCompAndPushPop,FloatCmp,FUCOMP
ignore,,FNSAVE
ignore,,FSAVE
ignore,,FNSTSW
ignore,,FSTSW
consistentComp,FloatAdd,FIADD
consistentCompAndPushPop,FloatAdd,FADDP
consistentCompAndPushPop,FloatAdd,FADDP
consistentComp,FloatMult,FIMUL
consistentCompAndPushPop,FloatMult,FMULP
consistentCompAndPushPop,FloatMult,FMULP
consistentComp,FloatCmp,FICOM
consistentCompAndPushPop,FloatCmp,FCOMP5
consistentCompAndPushPop,FloatCmp,FICOMP
consistentCompAndPushPop,FloatCmp,FCOMPP
consistentComp,FloatAdd,FISUB
consistentCompAndPushPop,FloatAdd,FSUBRP
consistentCompAndPushPop,FloatAdd,FSUBRP
consistentComp,FloatAdd,FISUBR
consistentCompAndPushPop,FloatAdd,FSUBP
consistentCompAndPushPop,FloatAdd,FSUBP
consistentComp,FloatDiv,FIDIV
consistentCompAndPushPop,FloatDiv,FDIVRP
consistentCompAndPushPop,FloatDiv,FDIVRP
consistentComp,FloatDiv,FIDIVR
consistentCompAndPushPop,FloatDiv,FDIVP
consistentCompAndPushPop,FloatDiv,FDIVP
consistentMov,,FILD
consistentCompAndPushPop,FloatAdd,FFREEP
consistentCompAndPushPop,FloatAdd,FISTTP
consistentMov,,FXCH7
consistentMov,,FIST
consistentMovAndPop,,FSTP8
consistentMovAndPop,,FISTP
consistentMovAndPop,,FSTP9
consistentMovAndPop,,FBLD
ignore,,FNSTSW
ignore,,FSTSW
consistentMov,,FILD
consistentCompAndPushPop,FloatCmp,FUCOMIP
ignore,,FBSTP
consistentCompAndPushPop,FloatCmp,FCOMIP
ignore,,FISTP
ignore,,LOOPNZ
,,
ignore,,LOOPZ
,,
ignore,,LOOP
jmpInstr,IntAlu,JECXZ
ignore,,
,,IN
ignore,,IN
,,OUT
ignore,,OUT
,,CALL
jmpInstr,IntAlu,JMP
ignore,,invalid
jmpInstr,IntAlu,JMP
ignore,,IN
ignore,,IN
ignore,,OUT
ignore,,OUT
ignore,,LOCK
ignore,,undefined
ignore,,INT1
ignore,,
ignore,,REPNZ
ignore,,
ignore,,REP
ignore,,no mnemonic
ignore,,REPZ
ignore,,
ignore,,REP
ignore,,no mnemonic
ignore,,HLT
ignore,,CMC
consistentComp,IntAlu,TEST
consistentComp,IntAlu,TEST
consistentComp,IntAlu,NOT
consistentComp,IntAlu,NEG
consistentComp,IntMult,MUL
consistentComp,IntMult,IMUL
consistentComp,IntDiv,DIV
consistentComp,IntDiv,IDIV
consistentComp,IntAlu,TEST
consistentComp,IntAlu,TEST
consistentComp,IntAlu,NOT
consistentComp,IntAlu,NEG
consistentComp,IntMult,MUL
consistentComp,IntMult,IMUL
consistentComp,IntDiv,DIV
consistentComp,IntDiv,IDIV
ignore,,CLC
ignore,,STC
ignore,,CLI
ignore,,STI
ignore,,CLD
ignore,,STD
consistentComp,IntAlu,INC
consistentComp,IntAlu,DEC
consistentComp,IntAlu,INC
consistentComp,IntAlu,DEC
ignore,,CALL
ignore,,CALL
ignore,,CALLF
jmpInstr,IntAlu,JMP
jmpInstr,IntAlu,JMP
jmpInstr,IntAlu,JMPF
pushPop,,PUSH
pushPop,,PUSH
ignore,,mnemonic
ignore,,SLDT
ignore,,
ignore,,STR
ignore,,
ignore,,LLDT
ignore,,LTR
ignore,,VERR
ignore,,VERW
ignore,,SGDT
ignore,,VMCALL
ignore,,VMLAUNCH
ignore,,VMRESUME
ignore,,VMXOFF
ignore,,SIDT
ignore,,MONITOR
ignore,,MWAIT
ignore,,LGDT
ignore,,XGETBV
ignore,,XSETBV
ignore,,LIDT
ignore,,SMSW
ignore,,SMSW
ignore,,LMSW
ignore,,INVLPG
ignore,,SWAPGS
ignore,,RDTSCP
ignore,,LAR
ignore,,LAR
ignore,,
ignore,,LSL
ignore,,SYSCALL
ignore,,CLTS
ignore,,SYSRET
ignore,,INVD
ignore,,WBINVD
ignore,,UD2
ignore,,NOP
consistentMov,,MOVUPS
mov64Simd,,MOVSS
consistentMov,,MOVUPD
mov64Simd,,MOVSD
consistentMov,,MOVUPS
consistentMov,,MOVSS
consistentMov,,MOVUPD
mov64Simd,,MOVSD
movHLLH,,MOVHLPS
mov64Simd,,MOVLPS
mov64Simd,,MOVLPD
mov64bc,,MOVDDUP
mov64bc,,MOVSLDUP
mov64Simd,,MOVLPS
mov64Simd,,MOVLPD
ignore,,UNPCKLPS
ignore,,UNPCKLPD
ignore,,UNPCKHPS
ignore,,UNPCKHPD
movHLLH,,MOVLHPS
mov64Simd,,MOVHPS
mov64Simd,,MOVHPD
ignore,,MOVSHDUP
mov64Simd,,MOVHPS
mov64Simd,,MOVHPD
ignore,,PREFETCHNTA
ignore,,PREFETCHT0
ignore,,PREFETCHT1
ignore,,PREFETCHT2
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,HINT_NOP
ignore,,MOV
ignore,,MOV
ignore,,MOV
ignore,,MOV
ignore,,MOV
ignore,,MOV
ignore,,MOV
ignore,,MOV
consistentMov,,MOVAPS
consistentMov,,MOVAPD
consistentMov,,MOVAPS
consistentMov,,MOVAPD
cvtpackSimd,SimdFloatCvt,CVTPI2PS
compSimdScalar,SimdFloatCvt,CVTSI2SS
cvtpackSimd,SimdFloatCvt,CVTPI2PD
compSimdScalar,SimdFloatCvt,CVTSI2SD
consistentMov,,MOVNTPS
consistentMov,,MOVNTPD
cvtpackSimd,SimdFloatCvt,CVTTPS2PI
compSimdScalar,SimdFloatCvt,CVTTSS2SI
cvtpackSimd,SimdFloatCvt,CVTTPD2PI
compSimdScalar,SimdFloatCvt,CVTTSD2SI
cvtpackSimd,SimdFloatCvt,CVTPS2PI
compSimdScalar,SimdFloatCvt,CVTSS2SI
cvtpackSimd,SimdFloatCvt,CVTPD2PI
compSimdScalar,SimdFloatCvt,CVTSD2SI
compSimdScalar,SimdFloatCmp,UCOMISS
compSimdScalar,SimdFloatCmp,UCOMISD
compSimdScalar,SimdFloatCmp,COMISS
compSimdScalar,SimdFloatCmp,COMISD
ignore,,WRMSR
ignore,,RDTSC
ignore,,RDMSR
ignore,,RDPMC
ignore,,SYSENTER
ignore,,SYSEXIT
ignore,,GETSEC
ignore,,INVEPT
ignore,,INVVPID
ignore,,MOVBE
ignore,,CRC32
ignore,,MOVBE
ignore,,CRC32
consistentComp,SimdFloatCvt,ROUNDPS
consistentComp,SimdFloatCvt,ROUNDPD
compSimdScalar,SimdFloatCvt,ROUNDSS
compSimdScalar,SimdFloatCvt,ROUNDSD
ignore,,BLENDPS
ignore,,BLENDPD
ignore,,PBLENDW
ignore,,PALIGNR
ignore,,PALIGNR
ignore,,PEXTRB
ignore,,PEXTRB
ignore,,
ignore,,PEXTRW
ignore,,
ignore,,PEXTRQ
ignore,,EXTRACTPS
ignore,,PINSRB
ignore,,PINSRB
ignore,,
ignore,,INSERTPS
ignore,,
ignore,,PINSRQ
ignore,,DPPS
ignore,,DPPD
ignore,,MPSADBW
ignore,,PCMPESTRM
ignore,,PCMPESTRI
ignore,,PCMPISTRM
ignore,,PCMPISTRI
consistentMov,,CMOVO
consistentMov,,CMOVNO
consistentMov,,CMOVB
consistentMov,,CMOVNAE
consistentMov,,
consistentMov,,
consistentMov,,CMOVAE
consistentMov,,
consistentMov,,
consistentMov,,CMOVE
consistentMov,,
consistentMov,,CMOVNE
consistentMov,,
consistentMov,,CMOVNA
consistentMov,,
consistentMov,,CMOVA
consistentMov,,CMOVS
consistentMov,,CMOVNS
consistentMov,,CMOVP
consistentMov,,CMOVPE
consistentMov,,
consistentMov,,CMOVPO
consistentMov,,
consistentMov,,CMOVNGE
consistentMov,,
consistentMov,,CMOVGE
consistentMov,,
consistentMov,,CMOVNG
consistentMov,,
consistentMov,,CMOVG
ignore,,MOVMSKPS
ignore,,MOVMSKPD
consistentComp,SimdFloatSqrt,SQRTPS
compSimdScalar,SimdFloatSqrt,SQRTSS
consistentComp,SimdFloatSqrt,SQRTPD
compSimdScalar,SimdFloatSqrt,SQRTSD
consistentComp,SimdFloatSqrt,RSQRTPS
compSimdScalar,SimdFloatSqrt,RSQRTSS
consistentComp,SimdFloatSqrt,RCPPS
compSimdScalar,SimdFloatSqrt,RCPSS
consistentComp,SimdAlu,ANDPS
compSimdScalar,SimdAlu,ANDPD
consistentComp,SimdAlu,ANDNPS
consistentComp,SimdAlu,ANDNPD
consistentComp,SimdAlu,ORPS
consistentComp,SimdAlu,ORPD
consistentComp,SimdAlu,XORPS
consistentComp,SimdAlu,XORPD
consistentComp,SimdAdd,ADDPS
compSimdScalar,SimdAdd,ADDSS
consistentComp,SimdAdd,ADDPD
compSimdScalar,SimdAdd,ADDSD
consistentComp,SimdMult,MULPS
compSimdScalar,SimdMult,MULSS
consistentComp,SimdMult,MULPD
compSimdScalar,SimdMult,MULSD
cvtpackSimd,SimdFloatCvt,CVTPS2PD
cvtpackSimd,SimdFloatCvt,CVTPD2PS
compSimdScalar,SimdFloatCvt,CVTSS2SD
compSimdScalar,SimdFloatCvt,CVTSD2SS
cvtpackSimd,SimdFloatCvt,CVTDQ2PS
cvtpackSimd,SimdFloatCvt,CVTPS2DQ
cvtpackSimd,SimdFloatCvt,CVTTPS2DQ
consistentComp,SimdAdd,SUBPS
compSimdScalar,SimdAdd,SUBSS
consistentComp,SimdAdd,SUBPD
compSimdScalar,SimdAdd,SUBSD
consistentComp,SimdCmp,MINPS
compSimdScalar,SimdCmp,MINSS
consistentComp,SimdCmp,MINPD
compSimdScalar,SimdCmp,MINSD
consistentComp,SimdDiv,DIVPS
compSimdScalar,SimdDiv,DIVSS
consistentComp,SimdDiv,DIVPD
compSimdScalar,SimdDiv,DIVSD
consistentComp,SimdCmp,MAXPS
compSimdScalar,SimdCmp,MAXSS
consistentComp,SimdCmp,MAXPD
compSimdScalar,SimdCmp,MAXSD
ignore,,PUNPCKLBW
ignore,,PUNPCKLBW
ignore,,PUNPCKLWD
ignore,,PUNPCKLWD
ignore,,PUNPCKLDQ
ignore,,PUNPCKLDQ
ignore,,PACKSSWB
ignore,,PACKSSWB
consistentComp,SimdCmp,PCMPGTB
consistentComp,SimdCmp,PCMPGTB
consistentComp,SimdCmp,PCMPGTW
consistentComp,SimdCmp,PCMPGTW
consistentComp,SimdCmp,PCMPGTD
consistentComp,SimdCmp,PCMPGTD
ignore,,PACKUSWB
ignore,,PACKUSWB
ignore,,PUNPCKHBW
ignore,,PUNPCKHBW
ignore,,PUNPCKHWD
ignore,,PUNPCKHWD
ignore,,PUNPCKHDQ
ignore,,PUNPCKHDQ
ignore,,PACKSSDW
ignore,,PACKSSDW
ignore,,PUNPCKLQDQ
ignore,,PUNPCKHQDQ
consistentMov,,MOVD
consistentMov,,MOVQ
consistentMov,,
consistentMov,,MOVQ
consistentMov,,MOVQ
consistentMov,,MOVDQA
consistentMov,,MOVDQU
ignore,,PSHUFW
ignore,,PSHUFLW
ignore,,PSHUFHW
ignore,,PSHUFD
compSimdWithInt,SimdShift,PSRLW
compSimdWithInt,SimdShift,PSRLW
compSimdWithInt,SimdShift,PSRAW
compSimdWithInt,SimdShift,PSRAW
compSimdWithInt,SimdShift,PSLLW
compSimdWithInt,SimdShift,PSLLW
compSimdWithInt,SimdShift,PSRLD
compSimdWithInt,SimdShift,PSRLD
compSimdWithInt,SimdShift,PSRAD
compSimdWithInt,SimdShift,PSRAD
compSimdWithInt,SimdShift,PSLLD
compSimdWithInt,SimdShift,PSLLD
compSimdWithInt,SimdShift,PSRLQ
compSimdWithInt,SimdShift,PSRLQ
compSimdWithInt,SimdShift,PSRLDQ
compSimdWithInt,SimdShift,PSLLQ
compSimdWithInt,SimdShift,PSLLQ
compSimdWithInt,SimdShift,PSLLDQ
consistentComp,SimdCmp,PCMPEQB
consistentComp,SimdCmp,PCMPEQB
consistentComp,SimdCmp,PCMPEQW
consistentComp,SimdCmp,PCMPEQW
consistentComp,SimdCmp,PCMPEQD
consistentComp,SimdCmp,PCMPEQD
ignore,,EMMS
ignore,,VMREAD
ignore,,VMWRITE
ignore,,HADDPD
ignore,,HADDPS
ignore,,HSUBPD
ignore,,HSUBPS
consistentMov,,MOVD
consistentMov,,MOVQ
consistentMov,,MOVD
consistentMov,,MOVQ
consistentMov,,MOVQ
consistentMov,,MOVQ
consistentMov,,MOVDQA
consistentMov,,MOVDQU
jmpInstr,IntAlu,JO
jmpInstr,IntAlu,JNO
jmpInstr,IntAlu,JB
jmpInstr,IntAlu,JNAE
jmpInstr,IntAlu,JC
jmpInstr,IntAlu,JNB
jmpInstr,IntAlu,JAE
jmpInstr,IntAlu,JNC
jmpInstr,IntAlu,JZ
jmpInstr,IntAlu,JE
jmpInstr,IntAlu,JNZ
jmpInstr,IntAlu,JNE
jmpInstr,IntAlu,JBE
jmpInstr,IntAlu,JNA
jmpInstr,IntAlu,JNBE
jmpInstr,IntAlu,JA
jmpInstr,IntAlu,JS
jmpInstr,IntAlu,JNS
jmpInstr,IntAlu,JP
jmpInstr,IntAlu,JPE
jmpInstr,IntAlu,JNP
jmpInstr,IntAlu,JPO
jmpInstr,IntAlu,JL
jmpInstr,IntAlu,JNGE
jmpInstr,IntAlu,JNL
jmpInstr,IntAlu,JGE
jmpInstr,IntAlu,JLE
jmpInstr,IntAlu,JNG
jmpInstr,IntAlu,JNLE
jmpInstr,IntAlu,JG
ignore,,SETO
ignore,,SETNO
ignore,,SETB
ignore,,SETNAE
ignore,,SETC
ignore,,SETNB
ignore,,SETAE
ignore,,SETNC
ignore,,SETZ
ignore,,SETE
ignore,,SETNZ
ignore,,SETNE
ignore,,SETBE
ignore,,SETNA
ignore,,SETNBE
ignore,,SETA
ignore,,SETS
ignore,,SETNS
ignore,,SETP
ignore,,SETPE
ignore,,SETNP
ignore,,SETPO
ignore,,SETL
ignore,,SETNGE
ignore,,SETNL
ignore,,SETGE
ignore,,SETLE
ignore,,SETNG
ignore,,SETNLE
ignore,,SETG
pushPop,,PUSH
pushPop,,POP
ignore,,CPUID
consistentComp,IntAlu,BT
consistentComp,IntAlu,SHLD
consistentComp,IntAlu,SHLD
pushPop,,PUSH
pushPop,,POP
ignore,,RSM
ignore,,BTS
consistentComp,IntAlu,SHRD
consistentComp,IntAlu,SHRD
ignore,,FXSAVE
ignore,,FXSAVE
ignore,,FXRSTOR
ignore,,FXRSTOR
ignore,,LDMXCSR
ignore,,STMXCSR
ignore,,XSAVE
ignore,,XSAVE
ignore,,LFENCE
ignore,,XRSTOR
ignore,,MFENCE
ignore,,SFENCE
ignore,,CLFLUSH
consistentComp,IntAlu,IMUL
consistentComp,IntAlu,CMPXCHG
consistentComp,IntAlu,CMPXCHG
ignore,,LSS
ignore,,BTR
ignore,,LFS
ignore,,LGS
consistentMov,,MOVZX
consistentMov,,MOVZX
ignore,,POPCNT
ignore,,UD
consistentComp,IntAlu,BT
consistentComp,IntAlu,BTS
consistentComp,IntAlu,BTR
consistentComp,IntAlu,BTC
consistentComp,IntAlu,BTC
consistentComp,IntAlu,BSF
consistentComp,IntAlu,BSR
consistentMov,,MOVSX
consistentMov,,MOVSX
ignore,,XADD
ignore,,XADD
consistentComp,SimdCmp,CMPPS
compSimdScalar,SimdCmp,CMPSS
consistentComp,SimdCmp,CMPPD
compSimdScalar,SimdCmp,CMPSD
consistentMov,,MOVNTI
ignore,,PINSRW
ignore,,PINSRW
ignore,,PINSRW
ignore,,PINSRW
ignore,,PEXTRW
ignore,,PEXTRW
ignore,,SHUFPS
ignore,,SHUFPD
ignore,,CMPXCHG8B
ignore,,CMPXCHG8B
ignore,,CMPXCHG16B
ignore,,VMPTRLD
ignore,,VMCLEAR
ignore,,VMXON
ignore,,VMPTRST
ignore,,BSWAP
consistentComp,SimdFloatAdd,ADDSUBPD
consistentComp,SimdFloatAdd,ADDSUBPS
consistentComp,SimdShift,PSRLW
consistentComp,SimdShift,PSRLW
consistentComp,SimdShift,PSRLD
consistentComp,SimdShift,PSRLD
